Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Investment Stage,Description,Regions,Founded Date,Founded Date Precision,Website,LinkedIn,Number of Portfolio Organizations,Number of Lead Investments,Number of Exits (IPO)
Tim Ringel,https://www.crunchbase.com/person/tim-ringel,Individual/Angel,13,6,"New York, New York, United States","Early Stage Venture, Late Stage Venture",Tim Ringel is a Global CEO at Meet The People. He attended the University of Duisburg-Essen from 1996 to 2001.,"Greater New York Area, East Coast, Northeastern US",,,,https://www.linkedin.com/in/tim-ringel-8b812b/,13,,3
John Shaw,https://www.crunchbase.com/person/john-shaw,Individual/Angel,13,4,"Austin, Texas, United States","Early Stage Venture, Seed",John Shaw is a serial Entrepreneur in the Cloud Computing space with 10 years experience in a CEO role for various Companies.   Two recent e...,Southern US,,,http://www.ELE.ai,http://www.linkedin.com/in/jzshaw,12,,
Ali Rowghani,https://www.crunchbase.com/person/ali-rowghani,"Individual/Angel, Investment Partner",12,2,"Mountain View, California, United States",Seed,"Ali Rowghani is the CEO of YC Continuity.  Previously, he served as the Chief Operating Officer of Twitter, Inc. from 2012 to 2014, where h...","San Francisco Bay Area, Silicon Valley, West Coast",,,,https://www.linkedin.com/in/ali-rowghani-26996a1b,12,5,
Todd Pedersen,https://www.crunchbase.com/person/todd-pedersen-6772,"Individual/Angel, Investment Partner",12,3,"Provo, Utah, United States",Seed,Todd Pedersen is an individual investor.,Western US,,,http://investors.vivint.com/corporate-governance/leadership/person-details/default.aspx?ItemId=a12cacfe-2af7-4b12-9f88-06b826d7df62,https://www.linkedin.com/in/toddpedersenvivint,11,4,
William Guttman,https://www.crunchbase.com/person/william-guttman,"Individual/Angel, Investment Partner",12,5,"Pittsburgh, Pennsylvania, United States",,William Guttman is a Co-Founder and Chairman at Panopto.,"Great Lakes, Northeastern US",,,https://www.panopto.com,https://www.linkedin.com/in/williamguttman,10,,
Mike Walsh,https://www.crunchbase.com/person/mike-walsh,"Individual/Angel, Investment Partner",12,3,"San Francisco, California, United States",Seed,"Mike Walsh serves as a General Partner at Structure Capital. Mike Walsh launched Structure Capital. He serves as an Advisor of S4 Style, Inc...","San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/themikewalsh,11,,2
Mike Maples Jr,https://www.crunchbase.com/person/mike-maples-jr,"Individual/Angel, Investment Partner",12,2,"San Francisco, California, United States",Seed,"Mike Maples, Jr. is the Managing Partner of FLOODGATE, and was recently named as one of ""8 Rising VC Stars"" by Fortune Magazine for his inve...","San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/maples,12,3,1
Shawn Fanning,https://www.crunchbase.com/person/shawn-fanning,Individual/Angel,12,6,"San Francisco, California, United States",Seed,"Shawn Fanning is an American computer programmer, entrepreneur, and angel investor. He developed Napster, one of the first popular peer-to-p...","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/shfanning,9,,2
Steve Martocci,https://www.crunchbase.com/person/steve-martocci,Individual/Angel,12,4,"New York, New York, United States",Seed,"Steve Martocci  is the Co-founder, Executive Chairman, and Chief of Strategy at Splice.","Greater New York Area, East Coast, Northeastern US",,,,https://www.linkedin.com/in/stevemartocci/,12,,
Marc Randolph,https://www.crunchbase.com/person/marc-randolph,Individual/Angel,12,2,"Santa Cruz, California, United States",Seed,"Marc Randolph founded Netflix in 1997, serving as the online movie service's  founding CEO, as the executive producer of it's web site, and ...","San Francisco Bay Area, West Coast, Western US",,,http://marcrandolph.com,http://www.linkedin.com/pub/marc-randolph/6/20/554,12,2,1
David King,https://www.crunchbase.com/person/david-king-5,Individual/Angel,12,5,"Atlanta, Georgia, United States",Seed,David King is a Founder of Highlighter. He attended University of Illinois Urbana-Champaign for Computer Engineering.,"Greater Atlanta Area, East Coast, Southern US",,,http://www.linkedin.com/pub/david-king/0/772/1ba,http://www.linkedin.com/pub/david-king/0/772/1ba,12,,1
Barry Silbert,https://www.crunchbase.com/person/barry-silbert,"Individual/Angel, Investment Partner",12,6,"New York, New York, United States",Seed,"Barry Silbert is the Founder & CEO of Digital Currency Group, a company helping to build the foundation of the digital currency and blockcha...","Greater New York Area, East Coast, Northeastern US",,,,http://www.linkedin.com/in/barrysilbert,12,,
Yuval Tal,https://www.crunchbase.com/person/yuval-tal,"Individual/Angel, Investment Partner",12,2,"New York, New York, United States",Seed,"Yuval Tal has made quite a difference in the world of business online thanks to the creation of various e-commerce companies, many of which ...","Greater New York Area, East Coast, Northeastern US",,,,https://www.linkedin.com/in/yuvaltal,11,1,1
Philip Kaplan,https://www.crunchbase.com/person/philip-kaplan,Individual/Angel,12,7,"New York, New York, United States",Seed,Philip Kaplan is the Founder and CEO of DistroKid. He previously worked at TinyLetter as a Founder and CEO. Philip Kaplan attended Syracuse ...,"Greater New York Area, East Coast, Northeastern US",,,,http://www.linkedin.com/in/pudster,12,,1
Vikas Taneja,https://www.crunchbase.com/person/vikas-taneja,Individual/Angel,12,2,"Boston, Massachusetts, United States",Seed,Vikas Taneja is an advisor to and investor in technology companies.  He is a Partner & Managing Director with the Boston Consulting Group an...,"Greater Boston Area, East Coast, New England",,,,http://www.linkedin.com/pub/vikas-taneja/0/475/14,11,,
Ashish Toshniwal,https://www.crunchbase.com/person/ashish-toshniwal,Individual/Angel,12,4,"San Francisco, California, United States",Seed,"Ashish Toshniwal is CEO and co-founder of Y Media Labs, an investor in numerous mobile-first technology companies, and a frequent speaker on...","San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/ashishtoshniwal,11,,1
LPC Ventures,https://www.crunchbase.com/organization/lpc-ventures,Corporate Venture Capital,12,2,"Los Angeles, California, United States","Early Stage Venture, Late Stage Venture, Seed","LPC Ventures is a division of Lincoln Property Company which is an owner, operator, developer of commercial real estate.","Greater Los Angeles Area, West Coast, Western US",2019-01-01,month,https://lpc-ventures.com,https://www.linkedin.com/company/lpc-ventures/,12,2,1
Strandview Capital,https://www.crunchbase.com/organization/strandview-capital,"Corporate Venture Capital, Private Equity Firm, Venture Capital",12,3,"El Segundo, California, United States","Early Stage Venture, Late Stage Venture, Private Equity, Seed",Strandview Capital provides strategic capital to early stage companies in the Financial Services & Technology sector.,"Greater Los Angeles Area, West Coast, Western US",2016-01-01,year,https://www.strandview.com/,https://www.linkedin.com/company/strandviewcapital/,10,5,1
Brian O'Kelley,https://www.crunchbase.com/person/brian-okelley,Individual/Angel,12,5,"New York, New York, United States",Seed,"Brian O’Kelley is CEO and co-founder of Scope3, leading the decarbonization of the media and advertising industry. A respected entrepreneur...","Greater New York Area, East Coast, Northeastern US",,,https://bokonads.com,https://www.linkedin.com/in/brianokelley,11,,
Anthony Casalena,https://www.crunchbase.com/person/anthony-casalena,Individual/Angel,12,5,"New York, New York, United States",Seed,"Anthony Casalena is the Founder and CEO of Squarespace, which he started from his dorm room in 2003. During the company’s early years, Antho...","Greater New York Area, East Coast, Northeastern US",,,,http://www.linkedin.com/in/acasalena,11,,1
David S. Rose,https://www.crunchbase.com/person/david-s-rose,"Individual/Angel, Investment Partner",12,2,"New York, New York, United States",Seed,David S. Rose is the Founder and Executive Chairman of Gust. He previously worked at Tekserve as a Board Member. David S. Rose attended Yale...,"Greater New York Area, East Coast, Northeastern US",,,http://www.davidsrose.com,http://www.linkedin.com/in/davidsrose,10,1,
Sandusky Ventures,https://www.crunchbase.com/organization/sandusky-ventures,Corporate Venture Capital,12,3,"Austin, Texas, United States","Early Stage Venture, Seed",Sandusky Ventures invests in innovative companies to develop growth opportunities for Sandusky Newspaper Group.,Southern US,2014-01-01,year,http://www.sanduskyventures.com,https://www.linkedin.com/company/sandusky-ventures/,12,1,1
Yan-David Erlich,https://www.crunchbase.com/person/yan-david-erlich,"Individual/Angel, Investment Partner",12,4,"San Francisco, California, United States",Seed,"Yan-David Erlich is the Founder and CEO of Parsable (formerly known as Wearable Intelligence), a Silicon Valley based company transforming t...","San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/yanda,10,,
Aaron Skonnard,https://www.crunchbase.com/person/aaron-skonnard,Individual/Angel,12,2,"Farmington, Utah, United States",Seed,Aaron is a co-founder of Pluralsight where he serves as the Chief Executive Officer. Aaron has spent years developing course materials an...,Western US,,,,https://www.linkedin.com/in/skonnard/,11,,
George Kurtz,https://www.crunchbase.com/person/george-kurtz,"Individual/Angel, Investment Partner",12,3,"San Jose, California, United States",,"George Kurtz is a President, CEO, and Founder at CrowdStrike. He was a Worldwide Chief Technology Officer and Executive Vice President at Mc...","San Francisco Bay Area, Silicon Valley, West Coast",,,,http://www.linkedin.com/in/georgekurtz,11,,
Katie Stanton,https://www.crunchbase.com/person/katie-jacobs-stanton,"Individual/Angel, Investment Partner",12,2,"San Francisco, California, United States",Seed,"Katie is the Founder and General Partner of Moxxie Ventures.  Prior to Moxxie, Katie served in numerous executive operating roles at Twitte...","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/katiestanton,12,,
Kai Huang,https://www.crunchbase.com/person/kai-huang,Individual/Angel,12,3,"Cupertino, California, United States",Seed,Kai Huang is the Senior Advisor of Grishin Robotics. He attended the University of California Berkeley. Kai is a Venture Partner at Idea Bu...,"San Francisco Bay Area, Silicon Valley, West Coast",,,,https://www.linkedin.com/in/kai-huang-813142/,12,1,
Marc Rowan,https://www.crunchbase.com/person/marc-rowan,"Individual/Angel, Investment Partner",12,3,"New York, New York, United States",Seed,"Mr. Rowan is the CEO and a co-founder of Apollo Global Management, LLC and Managing Partner of, inter alia, Apollo Management, L.P.  Mr. Row...","Greater New York Area, East Coast, Northeastern US",,,,,7,2,
Raghav Gupta,https://www.crunchbase.com/person/raghav-gupta,"Individual/Angel, Investment Partner",12,2,"Boston, Massachusetts, United States",,"Entrepreneur, operator, investor and author of the bestselling One to Ten. Currently, Rags is President of Butlr.io and venture partner at H...","Greater Boston Area, East Coast, New England",,,,http://www.linkedin.com/in/ragsgupta,12,,
Taz Patel,https://www.crunchbase.com/person/taz-patel,Individual/Angel,12,3,"San Francisco, California, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture","Taz Patel is a serial entrepreneur with multiple exits over the past decade who continues to support the startup ecosystem via mentorship, a...","San Francisco Bay Area, West Coast, Western US",,,http://about.me/tazpatel,http://www.linkedin.com/in/tazpatel,12,,
Andrew Busey,https://www.crunchbase.com/person/andrew-busey,"Individual/Angel, Investment Partner",12,4,"Austin, Texas, United States",Seed,Andrew Busey is the Co-founder and Co-CEO of Form Bio. He previously worked at Hypergiant as a Co-Founder and Partner. Andrew Busey attended...,Southern US,,,http://andrewbusey.com,http://www.linkedin.com/in/busey,12,,
Michael Jordan,https://www.crunchbase.com/person/michael-jordan,Individual/Angel,12,5,"Los Angeles, California, United States",Seed,Michael Jeffrey Jordan is a Co-founder of Heir.,"Greater Los Angeles Area, West Coast, Western US",,,https://www.facebook.com/MichaelJordan,,12,3,3
Drew Volpe,https://www.crunchbase.com/person/drew-volpe,"Individual/Angel, Investment Partner",12,5,"Boston, Massachusetts, United States","Early Stage Venture, Seed","Drew Volpe is an investor, entrepreneur, and technologist with a deep experience in search, machine learning, sensors, and mobile technologi...","Greater Boston Area, East Coast, New England",,,,https://www.linkedin.com/in/drewvolpe,11,,
Dan Scheinman,https://www.crunchbase.com/person/dan-scheinman,"Individual/Angel, Investment Partner",12,2,"San Francisco, California, United States",Seed,"Dan Scheinman is a seasoned high technology executive, investor, and advisor for emerging companies. Dan has had a diverse and stellar 18-ye...","San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/pub/dan-scheinman/0/874/385,10,1,1
Aaron Patzer,https://www.crunchbase.com/person/aaron-patzer,Individual/Angel,12,3,"San Francisco, California, United States",Seed,"In January, I started another company, Vital Software, with Dr. Justin Schrager of Emory University. Vital makes software for hospital emerg...","San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/apatzer,10,1,
Andy Rachleff,https://www.crunchbase.com/person/andy-rachleff,"Individual/Angel, Investment Partner",12,4,"San Francisco, California, United States",,Andy Rachleff is the Executive Chairman and co-founder of Wealthfront. He serves as a Member of the Board of Trustees and Chairman of the En...,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/rachleff,12,,1
