Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Investment Stage,Description,Regions,Founded Date,Founded Date Precision,Website,LinkedIn,Number of Portfolio Organizations,Number of Lead Investments,Number of Exits (IPO)
Signatures Capital,https://www.crunchbase.com/organization/signatures-capital,Micro VC,125,60,"Redwood Shores, California, United States","Early Stage Venture, Late Stage Venture, Seed",Signatures Capital is a California-based venture capital firm that supports entrepreneurs and leadership teams in building new companies.,"San Francisco Bay Area, West Coast, Western US",2006-06-06,day,http://signaturescapital.com/,https://www.linkedin.com/company/signatures-capital,108,6,10
FinTech Sandbox,https://www.crunchbase.com/organization/fin-tech-sandbox,Accelerator,124,22,"Boston, Massachusetts, United States","Early Stage Venture, Non Equity Assistance",Enabling FinTech entrepreneurs to build robust products through free access to quality financial data.,"Greater Boston Area, East Coast, New England",2014-01-01,year,http://fintechsandbox.org/,https://www.linkedin.com/company/fintech-sandbox,122,30,
Blue Startups,https://www.crunchbase.com/organization/blue-startups,Accelerator,124,5,"Honolulu, Hawaii, United States","Early Stage Venture, Seed",Blue Startups is a Top 20 Accelerator in the US (Techcrunch) focused on helping scalable-technology companies compete on a global scale.,"Asia-Pacific (APAC), Western US",2012-09-01,day,http://www.bluestartups.com,http://www.linkedin.com/company/blue-startups-llc,106,3,1
South Carolina Research Authority,https://www.crunchbase.com/organization/south-carolina-research-authority,"Government Office, Incubator",123,6,"Columbia, South Carolina, United States",Grant,SCRA helps to develop technology-based services.,"East Coast, Southern US",1983-04-29,day,http://www.scra.org/,http://www.linkedin.com/company/scra,103,102,1
South Park Commons,https://www.crunchbase.com/organization/south-park-commons,"Accelerator, Co-Working Space, Incubator, Venture Capital",122,7,"San Francisco, California, United States","Early Stage Venture, Seed","South Park Commons is a fund and community of technologists dedicated to helping each other explore, learn, and go from -1 to 0.","San Francisco Bay Area, West Coast, Western US",2015-12-01,month,http://www.southparkcommons.com,https://www.linkedin.com/company/southparkcommons/,92,17,
Microsoft for Startups,https://www.crunchbase.com/organization/microsoft-for-startups,"Accelerator, Entrepreneurship Program",122,9,"Redmond, Washington, United States","Early Stage Venture, Grant, Non Equity Assistance",Microsoft for Startups provides cloud services and software to help startups grow faster.,"Greater Seattle Area, West Coast, Western US",2018-02-14,day,https://startups.microsoft.com,https://www.linkedin.com/company/microsoft-for-startups-north-america/,113,34,
Jumpstart Foundry,https://www.crunchbase.com/organization/jumpstart-foundry,"Accelerator, Venture Capital",122,5,"Nashville, Tennessee, United States","Early Stage Venture, Seed",Jumpstart Foundry is an investment firm that funds and supports early-stage healthcare companies.,Southern US,2010-01-01,year,https://www.jsf.co,http://www.linkedin.com/company/jumpstart-foundry,119,43,
Kevin Mahaffey,https://www.crunchbase.com/person/kevin-mahaffey,"Individual/Angel, Investment Partner",122,27,"San Francisco, California, United States",Seed,Kevin Patrick Mahaffey is the Founder of Lookout and SNR. He is also the Executive Chairman of Stork Club and an Investor.,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/kmahaffey,106,3,2
Esther Dyson,https://www.crunchbase.com/person/esther-dyson,"Individual/Angel, Investment Partner",122,30,"New York, New York, United States",Seed,Esther Dyson - Founder @ Way to Wellville,"Greater New York Area, East Coast, Northeastern US",,,,http://www.linkedin.com/in/estherdyson,96,6,3
Eastward Capital Partners,https://www.crunchbase.com/organization/eastward-capital-partners,Venture Debt,122,41,"West Newton, Massachusetts, United States","Debt, Early Stage Venture, Late Stage Venture, Post-Ipo, Venture","Eastward Capital Partners is a U.S.-based venture debt firm investing in IT, communications, alternative energy, and healthcare companies.","Greater Boston Area, East Coast, New England",1991-01-01,year,http://www.eastwardcp.com,https://www.linkedin.com/company/eastward-capital,117,8,5
Peter Thiel,https://www.crunchbase.com/person/peter-thiel,"Individual/Angel, Investment Partner",121,22,"San Francisco, California, United States",Seed,Peter Thiel Is the Managing Partner of The Founders Fund. He previously worked at Stanford Law School as a Visitor. Peter Thiel attended Sta...,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/peterthiel,97,22,11
Mubadala Capital Ventures,https://www.crunchbase.com/organization/mubadala-ventures,"Corporate Venture Capital, Fund Of Funds, Venture Capital",121,24,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Post-Ipo",Mubadala Ventures is the venture capital arm of Mubadala that focuses on advanced technology.,"San Francisco Bay Area, West Coast, Western US",2017-10-01,month,https://www.mubadala.com/,https://www.linkedin.com/company/mubadala/,83,29,14
Florida Funders,https://www.crunchbase.com/organization/florida-funders,"Angel Group, Syndicate, Venture Capital",120,5,"Tampa, Florida, United States","Convertible Note, Early Stage Venture, Seed, Venture",Florida Funders is a hybrid of a venture capital fund and angel investor syndication platform.,"Tampa Bay Area, East Coast, Southern US",2013-01-01,year,https://www.floridafunders.com,https://www.linkedin.com/company/floridafunders,78,38,
Wisconsin Investment Partners,https://www.crunchbase.com/organization/wisconsin-investment-partners,Angel Group,120,11,"Madison, Wisconsin, United States","Debt, Early Stage Venture, Seed, Venture","Wisconsin Investment Partners is an Angel Investment Group in Madison, Wisconsin founded in 2000 with 20 members.","Great Lakes, Midwestern US",2000-01-01,year,http://www.wisinvpartners.com,https://www.linkedin.com/company/wisconsin-investment-partners/,73,18,1
Sam Altman,https://www.crunchbase.com/person/sam-altman,"Individual/Angel, Investment Partner",119,25,"San Francisco, California, United States",Seed,Sam Altman is the CEO and co-founder of OpenAI. He is a Partner of Apollo Projects. Altman was the president of Y Combinator from 2016 throu...,"San Francisco Bay Area, West Coast, Western US",,,https://blog.samaltman.com,,105,29,3
MassMutual Ventures,https://www.crunchbase.com/organization/massmutual-ventures,Corporate Venture Capital,119,17,"Boston, Massachusetts, United States","Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture","MMV is a multi-stage, global venture capital firm investing in enterprise software, cybersecurity, financial technology, and digital health.","Greater Boston Area, East Coast, New England",2014-07-01,day,http://www.massmutualventures.com/,https://www.linkedin.com/company/massmutual-ventures/,79,38,
SaaS Ventures,https://www.crunchbase.com/organization/saas-ventures-2,"Micro VC, Venture Capital",118,11,"Miami, Florida, United States","Early Stage Venture, Seed",SaaS Ventures is a seed stage venture capital fund focused on enterprise tech.,"Greater Miami Area, East Coast, Southern US",2017-01-01,year,https://www.saasventurecapital.com/,https://www.linkedin.com/company/saas-venture-capital/about/,86,4,
CARB-X,https://www.crunchbase.com/organization/carb-x,Accelerator,118,29,"Boston, Massachusetts, United States",,"CARB-X is a biopharmaceutical business enterprise that specializes in biotechnology, antibiotics, vaccines, fast diagnostics.","Greater Boston Area, East Coast, New England",2016-07-01,day,http://www.carb-x.org/,https://www.linkedin.com/company/carb-x,83,110,23
Courtside Ventures,https://www.crunchbase.com/organization/courtside-ventures,"Micro VC, Venture Capital",118,12,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Seed, Venture","Courtside Ventures invest in early-stage founders that are transforming the intersection of sports, technology and media.","Greater New York Area, East Coast, Northeastern US",2014-01-01,year,http://www.courtsidevc.com/,https://www.linkedin.com/company/courtsidevc/,82,25,
Enterprise Partners,https://www.crunchbase.com/organization/enterprise-partners,"Micro VC, Venture Capital",118,31,"La Jolla, California, United States","Early Stage Venture, Late Stage Venture",Enterprise Partners was founded in 1985 and is one of the few venture firms that have consistently focused on investing in Southern,"Greater San Diego Area, West Coast, Western US",1985-01-01,year,http://www.epvc.com,http://www.linkedin.com/company/46473,53,25,8
Louis Beryl,https://www.crunchbase.com/person/louis-beryl,"Individual/Angel, Investment Partner",118,31,"San Francisco, California, United States",Seed,"3X Founder of Earnest, SolidEnergy, and now working on the next one. Formerly a16z and YC. Active angel investor and board member.","San Francisco Bay Area, West Coast, Western US",,,https://fourcitiescapital.com/,https://www.linkedin.com/in/louisberyl,114,1,4
Tom Williams,https://www.crunchbase.com/person/tom-williams-2,"Individual/Angel, Investment Partner",117,11,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Seed",Tom Williams,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/tomgivesmeaning,67,15,1
Notation Capital,https://www.crunchbase.com/organization/notation-capital-2,"Micro VC, Venture Capital",117,13,"Brooklyn, New York, United States","Early Stage Venture, Seed",Notation Capital is a pre-seed venture capital firm.,"Greater New York Area, East Coast, Northeastern US",2014-10-01,day,https://notation.vc,https://www.linkedin.com/company/9338255,86,29,
Google Launchpad Accelerator,https://www.crunchbase.com/organization/launchpad-accelerator,Accelerator,117,24,"Mountain View, California, United States","Non Equity Assistance, Seed, Venture",Launchpad Accelerator helps startups from around the world in developing the world’s greatest apps.,"San Francisco Bay Area, Silicon Valley, West Coast",2015-01-01,year,https://developers.google.com/,https://www.linkedin.com/showcase/launchpad-program/,117,105,
Toyota Ventures,https://www.crunchbase.com/organization/toyota-ai-ventures,"Corporate Venture Capital, Venture Capital",116,6,"Los Altos, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Toyota Ventures is a seed-stage venture capital firm that invests in startups around the world.,"San Francisco Bay Area, Silicon Valley, West Coast",2017-07-11,day,https://toyota.ventures,https://www.linkedin.com/company/toyota-ventures,76,19,2
UpWest,https://www.crunchbase.com/organization/upwest-labs,"Accelerator, Micro VC, Venture Capital",116,30,"Palo Alto, California, United States","Early Stage Venture, Late Stage Venture, Seed",UpWest is a seed fund investing in Israel’s most promising entrepreneurs targeting the US market.,"San Francisco Bay Area, Silicon Valley, West Coast",2012-01-01,year,http://www.upwest.vc,https://www.linkedin.com/company/upwest-vc/,84,4,1
LaunchPad Venture,https://www.crunchbase.com/organization/launchpad-venture-group,Angel Group,116,25,"Newton, Massachusetts, United States","Debt, Early Stage Venture, Seed",Launchpad Venture is an angel investment group that provides funding to early-stage companies.,"Greater Boston Area, East Coast, New England",2000-01-01,year,http://www.launchpadventuregroup.com,https://www.linkedin.com/company/launchpad-venture-group/,89,27,
Audrey Capital,https://www.crunchbase.com/organization/audrey-capital,Angel Group,116,42,"San Francisco, California, United States","Early Stage Venture, Private Equity, Seed, Venture",An Angel Investment and Research Company,"San Francisco Bay Area, West Coast, Western US",2008-01-01,year,http://audrey.co,https://www.linkedin.com/company/audrey-capital,116,,3
